state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
MI,2020-12-12,"15,462",75.3,"20,534","3,672",17.88,"2,182",83.68,"2,607"
AL,2020-12-13,"10,350",73.96,"13,995","2,370",16.94,"1,266",88.25,"1,434"
AZ,2020-12-13,"10,460",75.48,"13,859","3,694",26.69,"1,481",71.05,"2,084"
CT,2020-12-13,"5,945",73.12,"8,131","1,428",17.56,645,57.9,"1,114"
DC,2020-12-13,"2,430",84.23,"2,885",294,10.19,278,81.52,341
GA,2020-12-13,"15,041",79.53,"18,912","3,240",17.13,"2,303",88.14,"2,613"
ID,2020-12-13,"1,724",55.52,"3,105",440,14.15,216,73.72,293
IN,2020-12-13,"10,920",66.5,"16,422","3,030",18.45,"1,638",76.15,"2,151"
KS,2020-12-13,"4,582",58.75,"7,799","1,125",14.42,643,79.19,812
LA,2020-12-13,"8,544",67.74,"12,613","1,353",10.73,"1,338",75.47,"1,773"
MD,2020-12-13,"7,744",81.34,"9,521","2,047",21.5,990,79.88,"1,240"
MI,2020-12-13,"15,240",74.49,"20,460","3,732",18.24,"2,128",82.71,"2,573"
AL,2020-12-14,"10,616",75.7,"14,023","2,421",17.26,"1,290",90.4,"1,427"
AZ,2020-12-14,"10,386",75.18,"13,814","3,721",26.98,"1,506",71.56,"2,105"
CT,2020-12-14,"5,774",71.04,"8,128","1,430",17.59,624,56.01,"1,114"
DC,2020-12-14,"2,331",80.55,"2,894",307,10.61,283,86.54,327
GA,2020-12-14,"15,427",81.62,"18,900","3,368",17.82,"2,296",87.19,"2,634"
ID,2020-12-14,"1,797",57.86,"3,106",453,14.58,234,79.32,295
IN,2020-12-14,"10,768",66.4,"16,217","3,190",19.67,"1,640",76.22,"2,151"
KS,2020-12-14,"4,467",57.27,"7,800","1,144",14.66,644,80.3,802
LA,2020-12-14,"8,662",67.58,"12,818","1,394",10.88,"1,341",75.13,"1,785"
MD,2020-12-14,"7,809",82.85,"9,426","2,062",21.88,"1,024",81.53,"1,256"
MI,2020-12-14,"15,326",75.11,"20,405","3,777",18.51,"2,143",83.0,"2,582"
AL,2020-12-15,"11,001",78.05,"14,095","2,429",17.23,"1,316",91.77,"1,434"
AZ,2020-12-15,"10,839",77.82,"13,928","3,816",27.44,"1,519",71.25,"2,132"
CT,2020-12-15,"6,024",75.28,"8,002","1,423",17.78,652,59.27,"1,100"
DC,2020-12-15,"2,386",81.27,"2,936",298,10.15,289,85.0,340
GA,2020-12-15,"15,802",83.41,"18,944","3,492",18.43,"2,316",87.69,"2,641"
ID,2020-12-15,"1,862",59.83,"3,112",449,14.43,235,79.12,297
IN,2020-12-15,"11,556",70.21,"16,459","3,157",19.18,"1,697",79.75,"2,128"
KS,2020-12-15,"4,757",60.65,"7,843","1,152",14.69,650,80.65,806
LA,2020-12-15,"8,993",69.79,"12,886","1,360",10.55,"1,351",75.35,"1,793"
MD,2020-12-15,"7,959",83.08,"9,580","2,006",20.94,"1,024",80.25,"1,276"
MI,2020-12-15,"15,846",77.13,"20,546","3,645",17.74,"2,191",82.8,"2,646"
AL,2020-12-16,"11,052",78.51,"14,077","2,458",17.46,"1,330",92.23,"1,442"
AZ,2020-12-16,"10,975",78.38,"14,003","3,880",27.75,"1,596",74.34,"2,147"
CT,2020-12-16,"6,082",75.92,"8,011","1,424",17.78,596,54.38,"1,096"
DC,2020-12-16,"2,421",82.46,"2,936",315,10.73,300,86.71,346
GA,2020-12-16,"16,044",84.46,"18,997","3,558",18.73,"2,367",89.19,"2,654"
ID,2020-12-16,"1,906",60.78,"3,136",450,14.33,234,79.76,294
IN,2020-12-16,"11,673",70.93,"16,458","3,108",18.88,"1,706",79.88,"2,135"
KS,2020-12-16,"4,802",61.15,"7,853","1,123",14.3,660,81.99,805
LA,2020-12-16,"9,217",71.23,"12,940","1,374",10.61,"1,404",76.55,"1,834"
MD,2020-12-16,"7,953",83.71,"9,501","1,939",20.41,"1,020",80.7,"1,264"
MI,2020-12-16,"16,025",77.17,"20,767","3,532",17.01,"2,160",82.35,"2,623"
AL,2020-12-17,"11,021",78.2,"14,093","2,519",17.87,"1,304",90.37,"1,443"
AZ,2020-12-17,"11,153",79.14,"14,092","3,890",27.65,"1,593",73.55,"2,166"
CT,2020-12-17,"6,038",75.35,"8,013","1,369",17.08,666,60.49,"1,101"
DC,2020-12-17,"2,418",82.5,"2,931",309,10.54,296,86.05,344
GA,2020-12-17,"15,998",84.22,"18,995","3,617",19.04,"2,370",89.47,"2,649"
ID,2020-12-17,"1,874",59.78,"3,135",447,14.26,245,83.62,293
IN,2020-12-17,"11,346",69.09,"16,422","3,030",18.45,"1,697",79.41,"2,137"
KS,2020-12-17,"4,881",62.15,"7,853","1,103",14.05,676,83.73,808
LA,2020-12-17,"9,112",71.02,"12,830","1,333",10.39,"1,402",76.86,"1,824"
MD,2020-12-17,"7,852",82.63,"9,503","1,937",20.38,"1,027",79.98,"1,284"
MI,2020-12-17,"15,799",76.51,"20,649","3,353",16.24,"2,132",80.79,"2,639"
AL,2020-12-18,"10,801",79.13,"13,650","2,492",18.26,"1,337",89.67,"1,491"
AZ,2020-12-18,"11,120",78.51,"14,164","3,942",27.87,"1,582",72.67,"2,177"
CT,2020-12-18,"6,118",76.34,"8,014","1,353",16.88,673,61.13,"1,101"
DC,2020-12-18,"2,174",80.16,"2,712",307,11.32,291,85.84,339
GA,2020-12-18,"15,886",83.84,"18,948","3,692",19.48,"2,348",89.35,"2,628"
ID,2020-12-18,"1,895",60.82,"3,116",464,14.89,248,83.22,298
IN,2020-12-18,"11,244",68.38,"16,444","2,903",17.65,"1,672",77.99,"2,144"
KS,2020-12-18,"5,293",63.14,"8,383","1,127",13.44,643,46.93,"1,370"
LA,2020-12-18,"8,993",70.34,"12,785","1,339",10.47,"1,363",74.68,"1,825"
MD,2020-12-18,"7,726",81.4,"9,491","1,885",19.86,"1,044",81.95,"1,274"
MI,2020-12-18,"15,556",75.62,"20,570","3,230",15.7,"2,153",81.18,"2,652"
AK,2020-11-18,932,65.27,"1,428",142,9.94,103,77.44,133
AR,2020-11-18,"5,503",65.82,"8,361",903,10.8,767,75.94,"1,010"
CA,2020-11-18,"46,556",73.91,"63,066","5,313",8.42,"5,489",75.39,"7,281"
CO,2020-11-18,"6,936",68.51,"10,124","1,591",15.72,976,73.38,"1,330"
DE,2020-11-18,"1,864",73.94,"2,521",201,7.97,149,85.63,174
FL,2020-11-18,"40,861",79.16,"51,620","4,129",8.15,"5,022",79.88,"6,287"
HI,2020-11-18,"1,657",66.07,"2,508",88,3.51,136,62.67,217
IA,2020-11-18,"5,335",67.34,"7,923","1,530",19.57,554,80.06,692
IL,2020-11-18,"20,772",69.8,"29,760","6,114",20.54,"2,519",66.32,"3,798"
KY,2020-11-18,"8,522",71.92,"11,850","1,565",13.21,"1,179",77.01,"1,531"
MA,2020-11-18,"11,980",68.75,"17,426",916,5.26,"1,032",53.64,"1,924"
ME,2020-11-18,"1,994",70.94,"2,811",123,4.38,239,75.16,318
MN,2020-11-18,"8,120",76.34,"10,637","1,985",18.66,820,83.5,982
MO,2020-11-18,"11,555",66.16,"17,464","2,747",15.73,"1,560",77.77,"2,006"
MS,2020-11-18,"5,431",66.97,"8,110",891,10.99,683,80.64,847
MT,2020-11-18,"1,969",70.55,"2,791",482,17.27,173,76.55,226
ND,2020-11-18,"1,619",81.11,"1,996",474,23.75,137,95.8,143
NH,2020-11-18,"1,969",70.05,"2,811",125,4.45,173,61.35,282
NJ,2020-11-18,"14,780",76.36,"19,356","2,545",13.15,"1,512",66.64,"2,269"
NV,2020-11-18,"5,882",80.06,"7,347","1,282",17.87,737,83.28,885
NY,2020-11-18,"34,906",73.92,"47,224","3,250",6.88,"3,457",59.63,"5,797"
OK,2020-11-18,"7,139",70.15,"10,177","1,396",13.89,869,82.29,"1,056"
PA,2020-11-18,"24,796",77.02,"32,195","3,943",12.4,"3,205",82.73,"3,874"
SC,2020-11-18,"8,015",82.53,"9,712",781,8.04,993,78.87,"1,259"
TN,2020-11-18,"12,633",76.52,"16,510","2,130",13.29,"1,850",85.37,"2,167"
UT,2020-11-18,"3,139",60.08,"5,225",540,10.33,475,75.64,628
VA,2020-11-18,"11,913",69.54,"17,132","1,399",8.17,"1,385",68.23,"2,030"
AK,2020-11-19,911,63.66,"1,431",129,9.01,99,75.57,131
AR,2020-11-19,"5,503",65.87,"8,354",941,11.26,787,78.08,"1,008"
CA,2020-11-19,"46,572",73.98,"63,034","5,486",8.7,"5,476",75.05,"7,296"
CO,2020-11-19,"6,979",69.48,"10,044","1,634",16.26,"1,009",75.02,"1,345"
DE,2020-11-19,"1,789",70.8,"2,527",221,8.75,148,85.06,174
FL,2020-11-19,"40,505",78.96,"51,300","4,094",8.13,"5,015",80.16,"6,256"
HI,2020-11-19,"1,718",68.11,"2,522",80,3.17,143,65.0,220
IA,2020-11-19,"5,305",66.83,"7,938","1,452",18.53,532,76.88,692
IL,2020-11-19,"20,853",70.31,"29,659","6,172",20.81,"2,536",67.25,"3,772"
KY,2020-11-19,"8,596",72.54,"11,850","1,573",13.27,"1,189",77.64,"1,531"
MA,2020-11-19,"12,260",70.26,"17,449",904,5.18,"1,012",52.57,"1,925"
ME,2020-11-19,"2,009",71.44,"2,812",122,4.32,236,74.61,317
MN,2020-11-19,"8,103",76.04,"10,656","1,990",18.68,800,81.1,987
MO,2020-11-19,"11,489",66.0,"17,407","2,763",15.87,"1,561",78.28,"1,994"
MS,2020-11-19,"5,393",66.62,"8,095",918,11.34,702,82.39,852
MT,2020-11-19,"1,980",69.64,"2,843",465,16.36,176,76.19,231
ND,2020-11-19,"1,574",79.41,"1,982",486,24.55,137,93.2,147
NH,2020-11-19,"1,909",68.92,"2,770",127,4.58,176,62.41,282
NJ,2020-11-19,"14,729",75.82,"19,425","2,571",13.24,"1,469",65.46,"2,244"
NV,2020-11-19,"5,832",79.22,"7,362","1,289",17.93,744,83.5,891
NY,2020-11-19,"34,444",73.3,"46,988","3,320",7.06,"3,424",59.22,"5,782"
OK,2020-11-19,"7,001",69.07,"10,136","1,409",14.08,870,82.31,"1,057"
PA,2020-11-19,"24,573",76.36,"32,181","4,096",12.89,"3,203",82.85,"3,866"
SC,2020-11-19,"7,850",81.31,"9,654",782,8.1,988,78.29,"1,262"
TN,2020-11-19,"12,534",76.07,"16,477","2,151",13.45,"1,817",84.43,"2,152"
UT,2020-11-19,"3,170",60.67,"5,225",580,11.1,482,76.75,628
VA,2020-11-19,"11,838",69.27,"17,090","1,387",8.12,"1,392",68.64,"2,028"
AK,2020-11-20,890,62.24,"1,430",125,8.74,86,67.72,127
AR,2020-11-20,"5,425",72.4,"7,493",953,12.72,798,80.28,994
CA,2020-11-20,"46,255",73.72,"62,825","5,734",9.13,"5,485",74.91,"7,322"
CO,2020-11-20,"6,958",69.68,"9,985","1,690",16.93,"1,020",74.54,"1,369"
DE,2020-11-20,"1,802",71.11,"2,534",225,8.88,146,83.91,174
FL,2020-11-20,"40,044",78.43,"51,057","4,086",8.15,"5,008",80.45,"6,225"
HI,2020-11-20,"1,728",68.2,"2,533",80,3.16,145,64.73,224
IA,2020-11-20,"5,276",66.52,"7,932","1,420",18.13,517,75.04,689
IL,2020-11-20,"20,768",70.81,"29,330","6,238",21.27,"2,544",69.67,"3,651"
KY,2020-11-20,"8,570",72.21,"11,867","1,546",13.02,"1,194",76.51,"1,561"
MA,2020-11-20,"11,918",68.22,"17,469",873,5.0,"1,018",52.83,"1,927"
ME,2020-11-20,"1,966",69.27,"2,838",125,4.4,239,73.09,327
MN,2020-11-20,"7,908",76.17,"10,382","2,014",19.4,815,82.66,986
MO,2020-11-20,"11,464",78.83,"14,542","2,736",18.81,"1,560",86.98,"1,793"
MS,2020-11-20,"5,254",65.36,"8,039",956,11.89,686,80.61,851
MT,2020-11-20,"1,924",67.2,"2,864",458,15.99,169,72.22,234
ND,2020-11-20,"1,592",79.56,"2,001",473,23.64,143,93.46,153
NH,2020-11-20,"1,937",69.93,"2,770",133,4.8,179,63.48,282
NJ,2020-11-20,"14,556",75.13,"19,375","2,644",13.65,"1,448",64.44,"2,247"
NV,2020-11-20,"5,640",76.72,"7,351","1,256",17.48,735,83.14,884
NY,2020-11-20,"34,114",73.17,"46,624","3,341",7.17,"3,413",59.85,"5,703"
OK,2020-11-20,"6,860",73.3,"9,359","1,480",16.03,893,87.63,"1,019"
PA,2020-11-20,"24,172",75.31,"32,096","4,285",13.52,"3,209",82.6,"3,885"
SC,2020-11-20,"7,646",79.08,"9,669",752,7.78,972,77.27,"1,258"
TN,2020-11-20,"12,329",74.89,"16,463","2,170",13.58,"1,833",84.86,"2,160"
UT,2020-11-20,"3,249",62.19,"5,224",589,11.27,498,79.09,629
VA,2020-11-20,"11,607",67.96,"17,079","1,374",8.04,"1,368",67.46,"2,028"
AK,2020-11-21,884,61.71,"1,432",136,9.49,87,66.41,131
AR,2020-11-21,"5,126",69.1,"7,418",991,13.36,774,78.9,981
CA,2020-11-21,"45,184",72.69,"62,234","5,956",9.57,"5,446",74.58,"7,302"
CO,2020-11-21,"6,816",67.49,"10,099","1,637",16.21,"1,031",70.76,"1,457"
DE,2020-11-21,"1,782",70.35,"2,533",221,8.72,149,85.63,174
FL,2020-11-21,"38,709",75.72,"51,122","4,133",8.24,"4,907",78.29,"6,268"
HI,2020-11-21,"1,742",69.03,"2,524",95,3.76,134,58.01,231
IA,2020-11-21,"5,029",62.91,"7,994","1,362",17.26,535,77.65,689
IL,2020-11-21,"20,078",68.67,"29,240","6,209",21.23,"2,478",68.05,"3,641"
KY,2020-11-21,"8,302",69.97,"11,866","1,550",13.07,"1,193",76.43,"1,561"
MA,2020-11-21,"11,604",66.45,"17,463",896,5.13,"1,003",52.21,"1,921"
ME,2020-11-21,"1,899",67.29,"2,822",127,4.5,228,73.55,310
MN,2020-11-21,"7,688",74.21,"10,361","1,992",19.23,813,82.12,990
MO,2020-11-21,"11,018",76.23,"14,454","2,647",18.31,"1,568",86.77,"1,807"
MS,2020-11-21,"5,003",62.81,"7,965",955,11.99,658,77.05,854
MT,2020-11-21,"1,870",65.61,"2,850",446,15.67,171,77.38,221
ND,2020-11-21,"1,534",77.33,"1,983",458,23.1,131,89.12,147
NH,2020-11-21,"1,851",66.82,"2,770",133,4.8,171,60.64,282
NJ,2020-11-21,"14,022",72.69,"19,289","2,684",13.91,"1,448",64.61,"2,241"
NV,2020-11-21,"5,747",77.84,"7,383","1,250",17.32,731,82.88,882
NY,2020-11-21,"33,017",70.76,"46,657","3,500",7.5,"3,395",59.25,"5,730"
OK,2020-11-21,"6,562",70.99,"9,243","1,474",16.18,874,85.22,"1,025"
PA,2020-11-21,"23,319",73.06,"31,916","4,343",13.78,"3,162",81.18,"3,895"
SC,2020-11-21,"7,330",75.78,"9,673",774,8.01,952,75.5,"1,261"
TN,2020-11-21,"11,891",72.48,"16,407","2,158",13.55,"1,817",83.54,"2,175"
UT,2020-11-21,"3,061",58.61,"5,223",568,10.87,480,75.95,632
VA,2020-11-21,"11,021",64.59,"17,063","1,388",8.13,"1,346",66.57,"2,022"
AK,2020-11-22,863,60.01,"1,438",142,9.87,83,60.58,137
AR,2020-11-22,"4,885",65.92,"7,410",995,13.43,770,78.38,983
CA,2020-11-22,"43,592",70.71,"61,722","6,256",10.14,"5,318",73.26,"7,259"
CO,2020-11-22,"6,486",64.15,"10,111","1,619",16.01,"1,000",68.59,"1,458"
DE,2020-11-22,"1,729",68.94,"2,508",220,8.77,150,86.21,174
FL,2020-11-22,"37,745",73.88,"51,087","4,306",8.58,"4,798",76.55,"6,268"
HI,2020-11-22,"1,681",66.93,"2,512",81,3.22,120,55.81,215
IA,2020-11-22,"4,875",61.09,"7,980","1,324",16.81,552,80.12,689
IL,2020-11-22,"19,667",67.22,"29,255","6,204",21.21,"2,437",66.98,"3,639"
KY,2020-11-22,"7,972",67.18,"11,867","1,596",13.45,"1,171",75.02,"1,561"
MA,2020-11-22,"11,238",64.33,"17,468",924,5.29,969,50.44,"1,921"
ME,2020-11-22,"1,827",64.35,"2,839",130,4.58,212,66.88,317
MN,2020-11-22,"7,448",72.81,"10,230","2,007",19.62,775,78.05,993
MO,2020-11-22,"10,743",76.05,"14,126","2,636",18.66,"1,529",85.56,"1,787"
MS,2020-11-22,"4,896",61.51,"7,960",966,12.14,643,75.91,847
MT,2020-11-22,"1,792",62.94,"2,847",449,15.77,153,66.23,231
ND,2020-11-22,"1,487",75.18,"1,978",471,23.81,130,89.66,145
NH,2020-11-22,"1,751",63.21,"2,770",138,5.0,163,57.6,283
NJ,2020-11-22,"13,828",71.97,"19,213","2,773",14.43,"1,449",64.69,"2,240"
NV,2020-11-22,"5,705",77.32,"7,378","1,284",17.8,721,80.83,892
NY,2020-11-22,"32,386",69.79,"46,408","3,547",7.64,"3,332",58.31,"5,714"
OK,2020-11-22,"6,410",69.85,"9,177","1,491",16.48,889,87.24,"1,019"
PA,2020-11-22,"22,698",71.25,"31,856","4,512",14.34,"3,087",79.62,"3,877"
SC,2020-11-22,"7,200",74.55,"9,658",814,8.43,921,73.39,"1,255"
TN,2020-11-22,"11,743",71.63,"16,393","2,240",14.08,"1,812",83.73,"2,164"
UT,2020-11-22,"2,818",53.94,"5,224",553,10.59,446,70.49,632
VA,2020-11-22,"10,586",62.05,"17,061","1,422",8.33,"1,343",66.35,"2,024"
AK,2020-11-23,850,59.11,"1,438",139,9.67,81,63.78,127
AR,2020-11-23,"4,926",66.94,"7,358","1,001",13.6,770,77.86,989
CA,2020-11-23,"43,466",70.37,"61,848","6,602",10.67,"5,275",72.63,"7,263"
CO,2020-11-23,"6,480",64.23,"10,089","1,665",16.5,"1,006",68.25,"1,474"
DE,2020-11-23,"1,743",69.8,"2,497",248,9.93,150,86.21,174
FL,2020-11-23,"38,315",74.97,"51,109","4,463",8.9,"4,824",77.07,"6,259"
HI,2020-11-23,"1,697",67.61,"2,510",73,2.91,135,60.27,224
IA,2020-11-23,"4,939",61.92,"7,977","1,342",17.04,539,78.34,688
IL,2020-11-23,"19,758",67.49,"29,274","6,262",21.39,"2,484",68.24,"3,640"
KY,2020-11-23,"8,151",68.68,"11,868","1,673",14.1,"1,173",75.14,"1,561"
MA,2020-11-23,"11,268",64.51,"17,468",923,5.28,973,50.6,"1,923"
ME,2020-11-23,"1,843",65.12,"2,830",146,5.14,221,69.28,319
MN,2020-11-23,"7,442",73.08,"10,184","2,032",19.95,783,78.46,998
MO,2020-11-23,"10,732",75.84,"14,150","2,696",19.05,"1,515",84.17,"1,800"
MS,2020-11-23,"4,970",62.03,"8,013",992,12.37,657,78.03,842
MT,2020-11-23,"1,800",63.09,"2,853",452,15.84,150,66.96,224
ND,2020-11-23,"1,498",74.31,"2,016",474,23.49,124,92.91,134
NH,2020-11-23,"1,755",63.36,"2,770",138,4.98,177,62.54,283
NJ,2020-11-23,"14,100",72.95,"19,329","2,901",15.01,"1,483",65.91,"2,250"
NV,2020-11-23,"5,775",78.49,"7,358","1,400",19.46,735,82.31,893
NY,2020-11-23,"33,093",71.04,"46,582","3,696",7.93,"3,321",57.36,"5,790"
OK,2020-11-23,"6,394",68.98,"9,269","1,498",16.4,899,88.05,"1,021"
PA,2020-11-23,"23,222",72.83,"31,884","4,681",14.86,"3,096",79.77,"3,882"
SC,2020-11-23,"7,333",75.64,"9,695",848,8.75,916,72.8,"1,259"
TN,2020-11-23,"12,108",73.7,"16,429","2,278",14.29,"1,842",84.81,"2,172"
UT,2020-11-23,"2,812",53.82,"5,224",574,10.99,440,69.62,632
VA,2020-11-23,"11,046",64.6,"17,100","1,478",8.64,"1,378",67.98,"2,027"
AK,2020-11-24,916,63.74,"1,437",143,9.95,87,69.6,125
AR,2020-11-24,"5,255",70.61,"7,442","1,056",14.19,782,80.37,973
CA,2020-11-24,"45,189",72.5,"62,403","6,929",11.1,"5,504",74.77,"7,361"
CO,2020-11-24,"6,767",66.7,"10,146","1,716",16.91,"1,064",71.94,"1,479"
DE,2020-11-24,"1,833",72.59,"2,525",232,9.19,155,89.08,174
FL,2020-11-24,"39,728",77.43,"51,305","4,551",9.04,"4,984",79.6,"6,262"
HI,2020-11-24,"1,716",68.22,"2,516",75,2.98,132,61.68,214
IA,2020-11-24,"5,131",64.23,"7,988","1,306",16.56,565,81.18,696
IL,2020-11-24,"20,362",69.44,"29,325","6,248",21.31,"2,516",68.76,"3,660"
KY,2020-11-24,"8,504",71.65,"11,868","1,761",14.84,"1,199",73.24,"1,637"
MA,2020-11-24,"11,562",66.19,"17,469",932,5.34,998,51.95,"1,920"
ME,2020-11-24,"1,920",67.37,"2,850",149,5.23,233,72.59,321
MN,2020-11-24,"7,696",74.67,"10,308","2,042",19.81,821,80.81,"1,016"
MO,2020-11-24,"11,147",77.29,"14,422","2,700",18.72,"1,556",84.57,"1,840"
MS,2020-11-24,"5,145",63.76,"8,069",994,12.32,681,79.84,853
MT,2020-11-24,"1,883",65.75,"2,864",475,16.59,161,68.8,234
ND,2020-11-24,"1,536",75.63,"2,031",454,22.35,124,89.21,139
NH,2020-11-24,"1,867",67.4,"2,770",146,5.27,176,62.19,283
NJ,2020-11-24,"14,638",75.49,"19,391","3,002",15.48,"1,540",67.87,"2,269"
NV,2020-11-24,"5,874",79.95,"7,347","1,418",19.73,741,84.2,880
NY,2020-11-24,"33,904",72.89,"46,517","3,918",8.42,"3,436",59.35,"5,789"
OK,2020-11-24,"6,763",72.56,"9,321","1,528",16.62,904,88.28,"1,024"
PA,2020-11-24,"24,295",75.92,"31,999","4,967",15.71,"3,238",82.75,"3,913"
SC,2020-11-24,"7,650",78.57,"9,736",881,9.05,963,76.31,"1,262"
TN,2020-11-24,"12,421",75.39,"16,475","2,287",14.31,"1,890",86.14,"2,194"
UT,2020-11-24,"2,980",57.06,"5,223",564,10.8,459,70.94,647
VA,2020-11-24,"11,612",68.09,"17,053","1,496",8.77,"1,421",70.17,"2,025"
AK,2020-11-25,921,63.91,"1,441",156,10.83,87,69.05,126
AR,2020-11-25,"5,260",70.87,"7,422","1,029",13.86,776,79.97,971
CA,2020-11-25,"45,436",72.92,"62,390","7,183",11.51,"5,510",75.08,"7,338"
CO,2020-11-25,"6,792",66.84,"10,163","1,772",17.44,"1,039",72.35,"1,436"
DE,2020-11-25,"1,787",70.77,"2,525",234,9.27,152,87.36,174
FL,2020-11-25,"39,230",76.45,"51,316","4,446",8.83,"4,969",79.17,"6,276"
HI,2020-11-25,"1,667",66.36,"2,512",61,2.43,124,57.94,214
IA,2020-11-25,"5,117",64.16,"7,975","1,260",16.01,537,76.82,699
IL,2020-11-25,"20,218",68.96,"29,321","6,231",21.25,"2,500",68.27,"3,661"
KY,2020-11-25,"8,529",71.88,"11,865","1,773",14.94,"1,200",76.87,"1,561"
MA,2020-11-25,"11,662",66.75,"17,471",956,5.47,"1,023",53.14,"1,925"
ME,2020-11-25,"1,894",66.57,"2,845",140,4.92,227,70.72,321
MN,2020-11-25,"7,569",75.82,"9,983","1,980",19.83,828,84.4,981
MO,2020-11-25,"11,237",78.57,"14,302","2,733",19.11,"1,582",86.35,"1,832"
MS,2020-11-25,"5,143",63.91,"8,047",993,12.34,644,76.76,839
MT,2020-11-25,"1,897",66.28,"2,862",492,17.21,166,70.7,236
ND,2020-11-25,"1,546",76.16,"2,030",462,22.76,136,94.44,144
NH,2020-11-25,"1,891",68.22,"2,772",149,5.38,176,62.41,282
NJ,2020-11-25,"14,681",75.68,"19,399","2,952",15.22,"1,492",65.67,"2,272"
NV,2020-11-25,"5,790",78.53,"7,373","1,460",20.24,718,81.68,879
NY,2020-11-25,"33,532",71.16,"47,121","3,933",8.35,"3,441",58.02,"5,931"
OK,2020-11-25,"6,748",72.58,"9,296","1,558",17.01,896,87.21,"1,028"
PA,2020-11-25,"24,127",75.64,"31,898","4,946",15.7,"3,238",82.37,"3,931"
SC,2020-11-25,"7,574",78.07,"9,702",844,8.7,942,74.88,"1,258"
TN,2020-11-25,"12,288",74.89,"16,409","2,290",14.37,"1,857",85.3,"2,177"
UT,2020-11-25,"3,038",58.19,"5,221",571,10.94,478,73.77,648
VA,2020-11-25,"11,446",66.97,"17,090","1,518",8.88,"1,381",68.43,"2,018"
AK,2020-11-26,905,62.89,"1,439",159,11.05,99,76.74,129
AR,2020-11-26,"4,818",66.2,"7,278","1,005",13.81,779,80.89,963
CA,2020-11-26,"43,902",70.69,"62,186","7,373",11.86,"5,569",76.12,"7,316"
CO,2020-11-26,"6,540",64.49,"10,140","1,737",17.13,987,68.59,"1,439"
DE,2020-11-26,"1,672",66.93,"2,498",239,9.57,149,85.63,174
FL,2020-11-26,"36,517",71.75,"50,893","4,346",8.7,"4,810",77.66,"6,194"
HI,2020-11-26,"1,639",65.14,"2,516",70,2.78,132,60.27,219
IA,2020-11-26,"4,802",60.21,"7,976","1,211",15.38,504,72.73,693
IL,2020-11-26,"19,225",65.69,"29,266","6,005",20.52,"2,444",66.68,"3,665"
KY,2020-11-26,"8,219",68.53,"11,993","1,737",14.48,"1,178",75.51,"1,560"
MA,2020-11-26,"11,048",63.32,"17,448",957,5.48,971,50.49,"1,923"
ME,2020-11-26,"1,831",64.18,"2,853",148,5.19,222,70.25,316
MN,2020-11-26,"7,168",73.28,"9,782","1,986",20.3,816,84.82,962
MO,2020-11-26,"10,567",74.09,"14,262","2,601",18.24,"1,504",84.71,"1,776"
MS,2020-11-26,"4,736",59.69,"7,934",987,12.44,657,77.29,850
MT,2020-11-26,"1,816",63.44,"2,863",480,16.75,166,69.75,238
ND,2020-11-26,"1,449",74.04,"1,957",457,23.35,129,90.21,143
NH,2020-11-26,"1,830",66.04,"2,771",142,5.12,163,57.8,282
NJ,2020-11-26,"13,659",70.94,"19,255","2,959",15.37,"1,504",66.43,"2,264"
NV,2020-11-26,"5,627",76.25,"7,380","1,471",20.38,701,80.3,873
NY,2020-11-26,"31,354",66.93,"46,843","3,936",8.4,"3,328",56.13,"5,929"
OK,2020-11-26,"6,354",68.51,"9,275","1,532",16.77,855,83.33,"1,026"
PA,2020-11-26,"22,872",71.65,"31,921","4,896",15.53,"3,143",81.04,"3,879"
SC,2020-11-26,"7,115",73.38,"9,696",859,8.86,924,73.22,"1,262"
TN,2020-11-26,"11,759",71.96,"16,342","2,301",14.5,"1,795",83.02,"2,162"
UT,2020-11-26,"2,764",52.97,"5,219",564,10.81,454,69.42,654
VA,2020-11-26,"10,665",62.42,"17,086","1,520",8.9,"1,341",66.35,"2,021"
AK,2020-11-27,865,59.9,"1,444",154,10.66,86,69.35,124
AR,2020-11-27,"4,699",65.01,"7,228","1,001",13.85,764,78.25,977
CA,2020-11-27,"42,548",68.93,"61,802","7,695",12.45,"5,416",74.55,"7,265"
CO,2020-11-27,"6,292",62.11,"10,130","1,780",17.57,972,66.12,"1,470"
DE,2020-11-27,"1,616",65.24,"2,477",243,9.81,139,79.89,174
FL,2020-11-27,"35,457",69.72,"50,856","4,374",8.76,"4,734",76.54,"6,184"
HI,2020-11-27,"1,626",64.83,"2,508",64,2.55,133,60.45,220
IA,2020-11-27,"4,577",57.29,"7,989","1,199",15.21,502,72.33,694
IL,2020-11-27,"18,804",64.29,"29,246","5,930",20.28,"2,448",66.8,"3,665"
KY,2020-11-27,"7,908",66.63,"11,868","1,743",14.69,"1,152",73.85,"1,560"
MA,2020-11-27,"10,745",61.6,"17,442",995,5.7,959,49.87,"1,923"
ME,2020-11-27,"1,746",61.24,"2,851",155,5.44,214,66.61,320
