state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
NV,2020-11-21,"5,777",77.62,"7,443","1,268",17.42,731,82.88,882
AK,2020-11-22,863,60.01,"1,438",142,9.87,83,60.58,137
AL,2020-11-22,"10,080",71.44,"14,108","1,468",10.41,"1,286",85.47,"1,504"
AR,2020-11-22,"4,885",65.92,"7,410",995,13.43,770,78.38,983
AZ,2020-11-22,"9,697",71.71,"13,521","2,040",15.11,"1,286",64.95,"1,980"
CA,2020-11-22,"43,592",70.63,"61,722","6,255",10.13,"5,318",73.26,"7,259"
CO,2020-11-22,"6,486",64.15,"10,111","1,619",16.01,"1,000",68.59,"1,458"
CT,2020-11-22,"5,849",71.5,"8,180","1,042",12.74,608,57.63,"1,055"
DC,2020-11-22,"2,297",79.76,"2,880",231,8.02,262,78.21,335
DE,2020-11-22,"1,729",68.94,"2,508",220,8.77,150,86.21,174
FL,2020-11-22,"37,906",73.88,"51,304","4,301",8.56,"4,814",76.52,"6,292"
GA,2020-11-22,"14,200",75.25,"18,869","2,186",11.59,"2,158",82.05,"2,630"
HI,2020-11-22,"1,681",66.93,"2,512",81,3.22,120,55.81,215
IA,2020-11-22,"4,875",61.09,"7,980","1,324",16.81,552,80.12,689
ID,2020-11-22,"1,737",56.07,"3,098",435,14.04,204,69.39,294
IL,2020-11-22,"19,661",67.21,"29,255","6,200",21.19,"2,436",66.94,"3,639"
IN,2020-11-22,"10,806",65.41,"16,521","3,171",19.19,"1,622",75.39,"2,152"
KS,2020-11-22,"4,417",59.1,"7,474","1,206",16.14,599,76.6,782
KY,2020-11-22,"7,972",67.18,"11,867","1,596",13.45,"1,171",75.02,"1,561"
LA,2020-11-22,"8,358",66.25,"12,617",891,7.19,"1,283",71.32,"1,799"
MA,2020-11-22,"11,238",64.33,"17,468",924,5.29,969,50.44,"1,921"
MD,2020-11-22,"7,910",80.15,"9,869","1,690",17.12,994,76.76,"1,295"
ME,2020-11-22,"1,827",64.35,"2,839",130,4.58,212,66.88,317
MI,2020-11-22,"16,250",75.47,"21,532","4,004",18.6,"2,123",79.96,"2,655"
MN,2020-11-22,"7,448",72.81,"10,230","2,007",19.62,775,78.05,993
MS,2020-11-22,"4,896",61.51,"7,960",965,12.12,643,75.91,847
NV,2020-11-22,"5,732",77.06,"7,438","1,305",17.94,721,80.83,892
AK,2020-11-23,850,59.11,"1,438",139,9.67,81,63.78,127
AL,2020-11-23,"10,236",72.55,"14,110","1,517",10.75,"1,308",86.85,"1,506"
AR,2020-11-23,"4,926",66.94,"7,358","1,001",13.6,770,77.86,989
AZ,2020-11-23,"9,697",71.86,"13,495","2,116",15.7,"1,242",62.51,"1,987"
CA,2020-11-23,"43,466",70.28,"61,848","6,602",10.67,"5,275",72.63,"7,263"
CO,2020-11-23,"6,480",64.23,"10,089","1,665",16.5,"1,006",68.25,"1,474"
CT,2020-11-23,"5,764",70.54,"8,171","1,099",13.45,598,56.68,"1,055"
DC,2020-11-23,"2,297",78.58,"2,923",229,7.83,255,77.51,329
DE,2020-11-23,"1,743",69.8,"2,497",248,9.93,150,86.21,174
FL,2020-11-23,"38,481",74.97,"51,326","4,460",8.87,"4,842",77.06,"6,283"
GA,2020-11-23,"14,370",76.32,"18,827","2,248",11.94,"2,162",82.0,"2,636"
HI,2020-11-23,"1,697",67.61,"2,510",73,2.91,135,60.27,224
IA,2020-11-23,"4,939",61.92,"7,977","1,342",17.04,539,78.34,688
ID,2020-11-23,"1,798",58.3,"3,084",446,14.46,213,72.2,295
IL,2020-11-23,"19,755",67.48,"29,274","6,260",21.38,"2,483",68.22,"3,640"
IN,2020-11-23,"10,731",64.96,"16,519","3,243",19.63,"1,637",76.14,"2,150"
KS,2020-11-23,"4,431",59.08,"7,500","1,204",16.06,601,75.6,795
KY,2020-11-23,"8,151",68.68,"11,868","1,673",14.1,"1,173",75.14,"1,561"
LA,2020-11-23,"8,424",66.41,"12,686",954,7.66,"1,277",71.02,"1,798"
MA,2020-11-23,"11,268",64.51,"17,468",923,5.28,973,50.6,"1,923"
MD,2020-11-23,"8,029",80.12,"10,021","1,730",17.26,"1,005",76.02,"1,322"
ME,2020-11-23,"1,843",65.12,"2,830",146,5.14,221,69.28,319
MI,2020-11-23,"16,576",77.12,"21,493","4,159",19.35,"2,187",81.97,"2,668"
MN,2020-11-23,"7,442",73.08,"10,184","2,032",19.95,783,78.46,998
MS,2020-11-23,"4,970",62.03,"8,013",990,12.36,657,78.03,842
NV,2020-11-23,"5,814",78.38,"7,418","1,424",19.63,735,82.31,893
AK,2020-11-24,916,63.74,"1,437",143,9.95,87,69.6,125
AL,2020-11-24,"10,530",74.36,"14,162","1,527",10.78,"1,312",87.0,"1,508"
AR,2020-11-24,"5,255",70.61,"7,442","1,056",14.19,782,80.37,973
AZ,2020-11-24,"10,116",74.09,"13,654","2,237",16.41,"1,314",65.67,"2,001"
CA,2020-11-24,"45,189",72.41,"62,403","6,926",11.1,"5,504",74.77,"7,361"
CO,2020-11-24,"6,767",66.7,"10,146","1,716",16.91,"1,064",71.94,"1,479"
CT,2020-11-24,"6,053",74.03,"8,176","1,177",14.4,623,59.05,"1,055"
DC,2020-11-24,"2,321",79.73,"2,911",234,8.04,263,80.43,327
DE,2020-11-24,"1,833",72.59,"2,525",232,9.19,155,89.08,174
FL,2020-11-24,"39,902",77.45,"51,522","4,549",9.02,"5,005",79.63,"6,286"
GA,2020-11-24,"14,677",77.64,"18,905","2,293",12.13,"2,175",82.45,"2,638"
HI,2020-11-24,"1,716",68.22,"2,516",75,2.98,132,61.68,214
IA,2020-11-24,"5,131",64.23,"7,988","1,306",16.56,565,81.18,696
ID,2020-11-24,"1,882",60.77,"3,097",449,14.5,208,72.73,286
IL,2020-11-24,"20,364",69.44,"29,325","6,247",21.3,"2,516",68.76,"3,660"
IN,2020-11-24,"11,251",68.02,"16,540","3,340",20.19,"1,711",78.49,"2,180"
KS,2020-11-24,"4,614",61.3,"7,527","1,202",15.98,630,78.46,803
KY,2020-11-24,"8,504",71.65,"11,868","1,761",14.84,"1,199",73.24,"1,637"
LA,2020-11-24,"8,506",67.11,"12,675",960,7.71,"1,309",72.72,"1,800"
MA,2020-11-24,"11,562",66.19,"17,469",932,5.34,998,51.95,"1,920"
MD,2020-11-24,"8,310",82.27,"10,102","1,796",17.78,"1,066",80.8,"1,320"
ME,2020-11-24,"1,920",67.37,"2,850",149,5.23,233,72.59,321
MI,2020-11-24,"17,228",79.54,"21,658","4,156",19.19,"2,250",84.02,"2,678"
MN,2020-11-24,"7,696",74.67,"10,308","2,042",19.81,821,80.81,"1,016"
MS,2020-11-24,"5,145",63.76,"8,069",994,12.32,681,79.84,853
NV,2020-11-24,"5,913",79.83,"7,407","1,442",19.9,741,84.2,880
AK,2020-11-25,921,63.91,"1,441",156,10.83,87,69.05,126
AL,2020-11-25,"10,471",73.88,"14,173","1,589",11.21,"1,296",85.94,"1,508"
AR,2020-11-25,"5,260",70.87,"7,422","1,029",13.86,776,79.97,971
AZ,2020-11-25,"10,227",74.66,"13,698","2,309",16.87,"1,301",65.38,"1,990"
CA,2020-11-25,"45,436",72.83,"62,390","7,181",11.51,"5,510",75.08,"7,338"
CO,2020-11-25,"6,792",66.84,"10,163","1,772",17.44,"1,039",72.35,"1,436"
CT,2020-11-25,"6,050",73.73,"8,206","1,204",14.67,621,58.86,"1,055"
DC,2020-11-25,"2,353",79.93,"2,944",238,8.08,279,83.28,335
DE,2020-11-25,"1,787",70.77,"2,525",234,9.27,152,87.36,174
FL,2020-11-25,"39,405",76.47,"51,533","4,446",8.81,"4,988",79.17,"6,300"
GA,2020-11-25,"14,746",77.83,"18,946","2,260",11.93,"2,196",83.35,"2,634"
HI,2020-11-25,"1,667",66.36,"2,512",61,2.43,124,57.94,214
IA,2020-11-25,"5,117",64.16,"7,975","1,260",16.01,537,76.82,699
ID,2020-11-25,"1,837",59.18,"3,104",457,14.72,216,76.33,283
IL,2020-11-25,"20,218",68.96,"29,321","6,231",21.25,"2,500",68.27,"3,661"
IN,2020-11-25,"11,278",68.31,"16,510","3,346",20.27,"1,696",78.41,"2,163"
KS,2020-11-25,"4,471",59.43,"7,523","1,162",15.45,626,78.05,802
KY,2020-11-25,"8,529",71.88,"11,865","1,773",14.94,"1,200",76.87,"1,561"
LA,2020-11-25,"8,524",67.23,"12,678",978,7.86,"1,269",71.25,"1,781"
MA,2020-11-25,"11,662",66.75,"17,471",956,5.47,"1,023",53.14,"1,925"
MD,2020-11-25,"8,362",82.9,"10,087","1,809",17.93,"1,062",80.58,"1,318"
ME,2020-11-25,"1,894",66.57,"2,845",140,4.92,227,70.72,321
MI,2020-11-25,"17,053",78.78,"21,648","4,147",19.16,"2,252",83.72,"2,690"
MN,2020-11-25,"7,569",75.82,"9,983","1,980",19.83,828,84.4,981
MS,2020-11-25,"5,143",63.91,"8,047",993,12.34,644,76.76,839
NV,2020-11-25,"5,853",78.58,"7,448","1,490",20.44,718,81.68,879
AK,2020-11-26,905,62.89,"1,439",159,11.05,99,76.74,129
AL,2020-11-26,"9,680",68.51,"14,131","1,541",10.91,"1,264",84.32,"1,499"
AR,2020-11-26,"4,818",66.2,"7,278","1,005",13.81,779,80.89,963
AZ,2020-11-26,"9,677",70.95,"13,639","2,371",17.4,"1,278",63.77,"2,004"
CA,2020-11-26,"43,899",70.59,"62,186","7,372",11.85,"5,569",76.12,"7,316"
CO,2020-11-26,"6,540",64.49,"10,140","1,737",17.13,987,68.59,"1,439"
CT,2020-11-26,"5,684",69.53,"8,175","1,196",14.63,604,57.25,"1,055"
DC,2020-11-26,"2,192",76.16,"2,878",234,8.13,265,79.34,334
DE,2020-11-26,"1,672",66.93,"2,498",239,9.57,149,85.63,174
FL,2020-11-26,"36,678",71.76,"51,110","4,346",8.69,"4,826",77.61,"6,218"
GA,2020-11-26,"13,734",72.82,"18,861","2,250",11.93,"2,176",82.64,"2,633"
HI,2020-11-26,"1,639",65.14,"2,516",70,2.78,132,60.27,219
IA,2020-11-26,"4,802",60.21,"7,976","1,211",15.38,504,72.73,693
ID,2020-11-26,"1,748",56.41,"3,099",428,13.81,209,74.11,282
IL,2020-11-26,"19,225",65.69,"29,266","6,005",20.52,"2,444",66.68,"3,665"
IN,2020-11-26,"10,625",64.49,"16,475","3,248",19.71,"1,660",76.62,"2,166"
KS,2020-11-26,"4,288",57.07,"7,513","1,210",16.1,632,79.4,796
KY,2020-11-26,"8,219",68.53,"11,993","1,737",14.48,"1,178",75.51,"1,560"
LA,2020-11-26,"8,036",64.09,"12,538",970,7.88,"1,262",71.58,"1,763"
MA,2020-11-26,"11,048",63.32,"17,448",957,5.48,971,50.49,"1,923"
MD,2020-11-26,"7,993",79.7,"10,029","1,807",18.02,"1,032",79.26,"1,302"
ME,2020-11-26,"1,831",64.18,"2,853",148,5.19,222,70.25,316
MI,2020-11-26,"16,069",74.61,"21,537","4,065",18.88,"2,231",82.66,"2,699"
MN,2020-11-26,"7,168",73.28,"9,782","1,986",20.3,816,84.82,962
MS,2020-11-26,"4,736",59.69,"7,934",987,12.44,657,77.29,850
NV,2020-11-26,"5,678",76.16,"7,455","1,489",20.41,701,80.3,873
AK,2020-11-27,865,59.9,"1,444",154,10.66,86,69.35,124
AL,2020-11-27,"9,379",67.01,"13,996","1,628",11.63,"1,244",83.58,"1,489"
AR,2020-11-27,"4,699",65.01,"7,228","1,001",13.85,764,78.25,977
AZ,2020-11-27,"8,737",65.07,"13,428","2,410",17.96,"1,143",57.64,"1,983"
CA,2020-11-27,"42,545",68.84,"61,802","7,694",12.45,"5,416",74.55,"7,265"
CO,2020-11-27,"6,292",62.11,"10,130","1,780",17.57,972,66.12,"1,470"
CT,2020-11-27,"5,652",69.14,"8,175","1,238",15.14,594,56.3,"1,055"
DC,2020-11-27,"2,179",77.13,"2,825",231,8.18,268,80.72,332
DE,2020-11-27,"1,616",65.24,"2,477",243,9.81,139,79.89,174
FL,2020-11-27,"35,619",69.74,"51,073","4,374",8.75,"4,750",76.51,"6,208"
GA,2020-11-27,"13,400",71.2,"18,822","2,279",12.11,"2,148",81.77,"2,627"
HI,2020-11-27,"1,626",64.83,"2,508",64,2.55,133,60.45,220
IA,2020-11-27,"4,577",57.29,"7,989","1,199",15.21,502,72.33,694
ID,2020-11-27,"1,715",55.3,"3,101",432,13.93,216,73.47,294
IL,2020-11-27,"18,804",64.29,"29,246","5,930",20.28,"2,448",66.8,"3,665"
IN,2020-11-27,"10,320",62.59,"16,489","3,346",20.3,"1,626",74.97,"2,169"
KS,2020-11-27,"4,192",56.31,"7,445","1,211",16.27,606,76.61,791
KY,2020-11-27,"7,908",66.63,"11,868","1,743",14.69,"1,152",73.85,"1,560"
LA,2020-11-27,"7,955",63.57,"12,513",992,8.07,"1,251",70.88,"1,765"
MA,2020-11-27,"10,745",61.6,"17,442",995,5.7,959,49.87,"1,923"
MD,2020-11-27,"7,843",79.32,"9,888","1,820",18.41,"1,010",77.99,"1,295"
ME,2020-11-27,"1,746",61.24,"2,851",155,5.44,214,66.61,320
MI,2020-11-27,"15,639",73.46,"21,288","4,144",19.47,"2,142",80.0,"2,677"
MN,2020-11-27,"7,058",72.68,"9,711","1,997",20.56,784,82.35,952
MS,2020-11-27,"4,543",57.45,"7,908",993,12.56,646,75.47,856
NV,2020-11-27,"5,521",74.14,"7,447","1,490",20.46,717,81.2,883
AK,2020-11-28,872,60.43,"1,443",158,10.95,93,76.23,122
AL,2020-11-28,"9,414",67.27,"13,994","1,687",12.06,"1,263",84.82,"1,489"
AR,2020-11-28,"4,784",65.48,"7,307",998,13.66,769,78.15,984
AZ,2020-11-28,"9,384",70.14,"13,380","2,493",18.65,"1,287",64.8,"1,986"
CA,2020-11-28,"42,918",69.69,"61,584","8,183",13.29,"5,458",75.04,"7,273"
CO,2020-11-28,"6,533",64.31,"10,158","1,808",17.8,977,66.69,"1,465"
CT,2020-11-28,"5,706",69.88,"8,165","1,257",15.39,594,56.3,"1,055"
DC,2020-11-28,"2,196",78.04,"2,814",224,7.96,251,75.83,331
DE,2020-11-28,"1,610",65.1,"2,473",243,9.83,145,83.33,174
FL,2020-11-28,"36,115",70.89,"50,946","4,570",9.16,"4,736",75.97,"6,234"
GA,2020-11-28,"13,622",72.26,"18,850","2,349",12.46,"2,111",80.51,"2,622"
HI,2020-11-28,"1,590",63.6,"2,500",64,2.56,130,59.59,219
IA,2020-11-28,"4,512",56.49,"7,988","1,164",14.77,500,71.94,695
ID,2020-11-28,"1,699",55.02,"3,088",436,14.12,218,76.76,284
IL,2020-11-28,"18,833",64.36,"29,261","5,869",20.06,"2,401",65.5,"3,665"
IN,2020-11-28,"10,326",62.59,"16,497","3,343",20.26,"1,616",74.54,"2,168"
KS,2020-11-28,"4,274",57.45,"7,439","1,214",16.31,601,76.46,786
KY,2020-11-28,"7,968",67.15,"11,866","1,738",14.65,"1,150",73.72,"1,560"
LA,2020-11-28,"7,935",63.52,"12,493","1,048",8.54,"1,240",70.33,"1,763"
MA,2020-11-28,"10,695",61.25,"17,461","1,013",5.8,958,49.84,"1,922"
MD,2020-11-28,"7,856",78.66,"9,987","1,867",18.69,"1,014",77.7,"1,305"
ME,2020-11-28,"1,775",62.54,"2,838",157,5.53,218,70.03,312
MI,2020-11-28,"15,691",74.95,"20,935","4,205",20.09,"2,168",80.25,"2,702"
MN,2020-11-28,"7,108",72.6,"9,790","2,036",20.8,788,82.39,957
MS,2020-11-28,"4,543",57.62,"7,885","1,003",12.72,660,76.74,860
NV,2020-11-28,"5,556",74.64,"7,444","1,540",21.15,714,80.01,893
AK,2020-11-29,870,60.42,"1,440",161,11.18,93,75.0,124
AL,2020-11-29,"9,520",67.99,"14,003","1,740",12.43,"1,263",84.65,"1,492"
AR,2020-11-29,"4,904",67.0,"7,319","1,036",14.15,793,80.18,989
AZ,2020-11-29,"9,467",70.85,"13,363","2,560",19.18,"1,293",65.67,"1,969"
CA,2020-11-29,"43,257",70.16,"61,657","8,554",13.87,"5,455",74.75,"7,298"
CO,2020-11-29,"6,521",64.25,"10,149","1,840",18.13,987,68.16,"1,448"
CT,2020-11-29,"5,704",69.76,"8,177","1,276",15.6,610,57.82,"1,055"
DC,2020-11-29,"2,191",77.75,"2,818",214,7.59,243,72.75,334
DE,2020-11-29,"1,637",66.3,"2,469",289,11.71,145,83.33,174
FL,2020-11-29,"36,977",72.26,"51,170","4,671",9.32,"4,689",75.28,"6,229"
GA,2020-11-29,"13,916",73.86,"18,841","2,499",13.26,"2,174",82.41,"2,638"
HI,2020-11-29,"1,607",64.43,"2,494",66,2.65,130,59.91,217
IA,2020-11-29,"4,470",56.02,"7,980","1,148",14.58,493,71.14,693
ID,2020-11-29,"1,696",55.21,"3,071",440,14.34,216,75.79,285
IL,2020-11-29,"18,877",64.5,"29,265","5,867",20.05,"2,401",65.54,"3,664"
IN,2020-11-29,"10,490",63.54,"16,510","3,366",20.38,"1,633",75.64,"2,159"
KS,2020-11-29,"4,288",57.72,"7,429","1,178",15.86,583,74.94,778
KY,2020-11-29,"8,031",67.68,"11,866","1,764",14.87,"1,144",73.33,"1,560"
LA,2020-11-29,"8,035",64.22,"12,511","1,086",8.84,"1,276",72.04,"1,772"
MA,2020-11-29,"10,866",62.41,"17,411","1,105",6.35,962,50.05,"1,922"
MD,2020-11-29,"7,924",78.85,"10,050","1,909",19.0,"1,009",77.08,"1,309"
ME,2020-11-29,"1,778",62.5,"2,845",172,6.05,218,69.87,312
MI,2020-11-29,"15,543",73.8,"21,062","4,153",19.72,"2,177",81.71,"2,664"
MN,2020-11-29,"7,005",71.78,"9,759","2,050",21.01,796,82.83,961
MS,2020-11-29,"4,592",58.26,"7,882","1,046",13.27,653,76.55,853
NV,2020-11-29,"5,636",75.6,"7,455","1,581",21.69,710,80.68,880
AK,2020-11-30,859,59.74,"1,438",151,10.5,105,84.68,124
AL,2020-11-30,"10,131",72.15,"14,042","1,839",13.1,"1,295",87.8,"1,475"
AR,2020-11-30,"5,020",68.18,"7,363","1,088",14.78,785,79.61,986
AZ,2020-11-30,"9,558",71.56,"13,356","2,634",19.74,"1,283",64.18,"1,999"
CA,2020-11-30,"44,006",71.25,"61,764","8,997",14.57,"5,547",75.73,"7,324"
CO,2020-11-30,"6,577",64.86,"10,140","1,877",18.51,973,67.29,"1,446"
CT,2020-11-30,"5,851",71.62,"8,169","1,346",16.48,605,57.35,"1,055"
DC,2020-11-30,"2,247",78.79,"2,852",212,7.43,260,79.51,327
DE,2020-11-30,"1,655",66.71,"2,481",303,12.21,143,82.18,174
FL,2020-11-30,"38,350",74.5,"51,474","4,824",9.57,"4,803",76.84,"6,251"
GA,2020-11-30,"14,439",76.63,"18,843","2,554",13.55,"2,188",83.19,"2,630"
HI,2020-11-30,"1,705",67.87,"2,512",64,2.57,148,65.49,226
IA,2020-11-30,"4,712",59.08,"7,975","1,157",14.7,505,72.25,699
ID,2020-11-30,"1,801",58.32,"3,088",456,14.77,219,77.39,283
IL,2020-11-30,"19,325",65.93,"29,310","5,950",20.3,"2,409",65.7,"3,667"
IN,2020-11-30,"10,748",65.1,"16,512","3,440",20.83,"1,656",76.71,"2,158"
KS,2020-11-30,"4,363",58.53,"7,455","1,224",16.41,625,79.42,787
KY,2020-11-30,"8,260",69.61,"11,866","1,801",15.18,"1,137",72.88,"1,560"
LA,2020-11-30,"8,138",65.16,"12,489","1,146",9.35,"1,283",73.08,"1,756"
MA,2020-11-30,"11,055",63.73,"17,346","1,111",6.4,958,50.74,"1,888"
MD,2020-11-30,"8,080",80.17,"10,079","1,982",19.67,"1,015",77.48,"1,310"
ME,2020-11-30,"1,835",64.3,"2,854",175,6.13,222,69.38,320
MI,2020-11-30,"16,342",76.04,"21,491","4,409",20.52,"2,171",81.52,"2,663"
MN,2020-11-30,"7,015",72.05,"9,736","2,058",21.13,767,81.9,936
MS,2020-11-30,"4,894",61.35,"7,977","1,093",13.7,667,78.93,845
NV,2020-11-30,"5,775",77.44,"7,457","1,613",22.13,709,80.02,886
AK,2020-12-01,897,62.33,"1,439",164,11.4,99,80.49,123
AL,2020-12-01,"10,720",76.0,"14,105","1,884",13.35,"1,298",87.64,"1,481"
AR,2020-12-01,"5,398",72.05,"7,493","1,088",14.52,807,81.11,995
AZ,2020-12-01,"10,236",74.97,"13,654","2,738",20.07,"1,395",70.35,"1,983"
CA,2020-12-01,"46,296",73.7,"62,817","9,276",14.77,"5,817",79.19,"7,346"
CO,2020-12-01,"6,962",68.52,"10,160","1,920",18.9,"1,032",71.03,"1,453"
CT,2020-12-01,"6,189",75.37,"8,212","1,403",17.08,564,51.27,"1,100"
DC,2020-12-01,"2,336",81.45,"2,868",229,7.98,272,82.42,330
DE,2020-12-01,"1,818",72.49,"2,508",328,13.08,150,86.21,174
FL,2020-12-01,"40,815",78.79,"51,804","5,018",9.89,"5,052",80.45,"6,280"
GA,2020-12-01,"15,460",81.59,"18,950","2,604",13.74,"2,282",86.91,"2,625"
HI,2020-12-01,"1,746",69.56,"2,510",63,2.51,153,67.7,226
IA,2020-12-01,"4,998",62.62,"7,982","1,173",14.89,533,77.02,692
ID,2020-12-01,"1,864",60.16,"3,099",485,15.65,217,76.68,283
IL,2020-12-01,"20,341",69.36,"29,327","5,919",20.18,"2,487",67.55,"3,682"
IN,2020-12-01,"11,512",69.35,"16,599","3,421",20.61,"1,739",79.77,"2,180"
KS,2020-12-01,"4,743",61.07,"7,767","1,226",15.79,665,82.61,805
KY,2020-12-01,"8,618",72.63,"11,866","1,791",15.09,"1,182",75.8,"1,560"
LA,2020-12-01,"8,733",69.13,"12,633","1,170",9.43,"1,312",74.8,"1,754"
MA,2020-12-01,"11,672",68.04,"17,154","1,178",6.87,"1,020",54.08,"1,886"
MD,2020-12-01,"8,340",81.16,"10,276","1,960",19.07,988,73.29,"1,348"
ME,2020-12-01,"1,941",67.8,"2,863",185,6.46,230,73.48,313
MI,2020-12-01,"17,098",79.1,"21,615","4,379",20.26,"2,218",83.34,"2,662"
MN,2020-12-01,"7,368",73.88,"9,973","2,033",20.39,812,83.28,975
MS,2020-12-01,"5,230",64.97,"8,050","1,061",13.18,708,82.52,858
NV,2020-12-01,"5,974",80.08,"7,459","1,666",22.85,748,84.62,884
AK,2020-12-02,933,65.02,"1,435",155,10.8,103,81.1,127
AL,2020-12-02,"11,036",77.89,"14,168","1,896",13.38,"1,312",88.53,"1,482"
AR,2020-12-02,"5,531",73.46,"7,529","1,089",14.46,822,80.99,"1,015"
AZ,2020-12-02,"10,618",76.93,"13,803","2,840",20.6,"1,390",69.91,"1,989"
CA,2020-12-02,"47,713",75.89,"62,870","9,582",15.24,"5,868",79.63,"7,369"
CO,2020-12-02,"7,028",69.16,"10,162","1,977",19.45,"1,040",69.85,"1,489"
CT,2020-12-02,"6,301",77.19,"8,163","1,355",16.6,615,55.91,"1,100"
DC,2020-12-02,"2,411",82.4,"2,926",232,7.93,280,82.84,338
DE,2020-12-02,"1,863",73.49,"2,535",320,12.62,147,84.48,174
FL,2020-12-02,"41,405",79.59,"52,023","4,950",9.71,"5,106",81.66,"6,253"
GA,2020-12-02,"15,765",83.07,"18,977","2,640",13.91,"2,286",86.76,"2,635"
HI,2020-12-02,"1,778",70.42,"2,525",58,2.28,143,64.13,223
IA,2020-12-02,"5,145",64.38,"7,992","1,117",14.16,541,78.29,691
ID,2020-12-02,"1,906",61.17,"3,115",460,14.77,225,79.51,283
IL,2020-12-02,"20,636",70.45,"29,291","5,724",19.54,"2,492",68.01,"3,664"
IN,2020-12-02,"11,680",70.33,"16,608","3,337",20.09,"1,728",79.34,"2,178"
KS,2020-12-02,"4,774",63.6,"7,507","1,236",16.47,652,80.89,806
KY,2020-12-02,"8,705",73.37,"11,864","1,846",15.56,"1,171",75.11,"1,559"
LA,2020-12-02,"8,836",69.91,"12,640","1,174",9.46,"1,307",73.63,"1,775"
MA,2020-12-02,"11,886",70.04,"16,970","1,265",7.45,"1,044",56.49,"1,848"
MD,2020-12-02,"8,428",83.26,"10,122","1,990",19.66,"1,015",76.49,"1,327"
ME,2020-12-02,"1,981",69.29,"2,859",182,6.38,230,72.48,318
MI,2020-12-02,"17,454",80.85,"21,588","4,334",20.08,"2,247",83.25,"2,699"
MN,2020-12-02,"7,619",75.76,"10,056","2,000",19.89,782,81.46,960
MS,2020-12-02,"5,374",66.65,"8,063","1,086",13.47,721,83.93,859
NV,2020-12-02,"6,062",81.31,"7,455","1,663",22.86,751,83.17,903
AK,2020-12-03,963,65.69,"1,466",149,10.16,101,78.91,128
AL,2020-12-03,"11,071",78.57,"14,090","1,906",13.53,"1,331",90.05,"1,478"
AR,2020-12-03,"5,551",73.32,"7,571","1,108",14.63,818,83.13,984
AZ,2020-12-03,"10,653",77.46,"13,754","2,915",21.22,"1,405",71.03,"1,978"
CA,2020-12-03,"48,217",76.14,"63,328","9,880",15.6,"5,966",79.76,"7,479"
CO,2020-12-03,"6,963",68.31,"10,193","1,956",19.19,"1,062",72.15,"1,472"
CT,2020-12-03,"6,333",77.57,"8,164","1,324",16.22,622,56.24,"1,106"
DC,2020-12-03,"2,459",82.93,"2,965",255,8.6,279,82.3,339
DE,2020-12-03,"1,881",74.38,"2,529",337,13.33,147,84.48,174
FL,2020-12-03,"41,431",79.71,"51,979","4,930",9.68,"5,071",81.06,"6,256"
GA,2020-12-03,"15,842",83.17,"19,049","2,674",14.03,"2,316",87.3,"2,653"
HI,2020-12-03,"1,754",69.6,"2,520",61,2.42,136,60.99,223
IA,2020-12-03,"5,042",63.14,"7,985","1,004",12.75,533,77.25,690
ID,2020-12-03,"1,876",60.21,"3,116",444,14.25,234,79.59,294
IL,2020-12-03,"20,606",70.22,"29,344","5,527",18.83,"2,497",68.05,"3,669"
IN,2020-12-03,"11,666",70.49,"16,551","3,244",19.6,"1,733",79.53,"2,179"
KS,2020-12-03,"4,927",62.1,"7,934","1,186",14.95,684,84.55,809
KY,2020-12-03,"8,700",73.32,"11,865","1,831",15.43,"1,197",76.78,"1,559"
LA,2020-12-03,"8,896",70.21,"12,671","1,217",9.78,"1,323",74.03,"1,787"
MA,2020-12-03,"12,089",71.75,"16,849","1,273",7.56,"1,044",57.64,"1,812"
MD,2020-12-03,"8,504",84.09,"10,113","2,018",19.95,"1,046",79.36,"1,318"
ME,2020-12-03,"2,005",69.98,"2,865",180,6.28,236,75.4,313
MI,2020-12-03,"17,222",79.51,"21,662","4,220",19.48,"2,290",83.98,"2,727"
MN,2020-12-03,"7,528",75.56,"9,963","1,883",18.9,781,82.38,948
MS,2020-12-03,"5,317",66.06,"8,049","1,116",13.87,731,84.51,865
NV,2020-12-03,"6,063",81.37,"7,451","1,696",23.34,761,84.0,906
AK,2020-12-04,960,64.86,"1,480",164,11.08,101,77.1,131
AL,2020-12-04,"10,888",77.02,"14,137","1,944",13.75,"1,338",90.62,"1,476"
AR,2020-12-04,"5,669",74.48,"7,611","1,079",14.18,828,81.5,"1,016"
AZ,2020-12-04,"10,688",77.61,"13,771","2,961",21.53,"1,443",70.8,"2,038"
CA,2020-12-04,"48,258",76.77,"62,862","10,232",16.28,"5,938",79.88,"7,433"
CO,2020-12-04,"6,949",68.29,"10,175","1,839",18.07,"1,042",72.31,"1,441"
CT,2020-12-04,"6,266",76.95,"8,143","1,328",16.31,622,56.44,"1,102"
DC,2020-12-04,"2,449",83.16,"2,945",261,8.86,282,82.46,342
DE,2020-12-04,"1,836",72.14,"2,545",357,14.03,147,84.48,174
